source,target,relationship,relationship_type,confidence,source_ref,source_feed,source_kind,deterministic,inferred,retrieved_at,transform_version,metadata_json
DET-WEB-TO-SHELL-PROCESS,EV-PROCESS-COMMAND-LINE,requires_evidence,REQUIRES_EVIDENCE,high,curated:evidence,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""SOC"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:evidence"", ""source_type"": ""detection"", ""target_type"": ""evidence"", ""transform_version"": ""mapping_backbone:0.2.1""}"
DET-XSS-PAYLOAD,EV-WEB-APP-LOGS,requires_evidence,REQUIRES_EVIDENCE,internal_evidence_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_evidence_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""detection"", ""target_type"": ""evidence"", ""transform_version"": ""knowledge_builder:0.3.0""}"
EV-EGRESS-DESTINATION-VOLUME,GAP-EGRESS-BASELINE,missing_evidence_creates_gap,MISSING_EVIDENCE_CREATES_GAP,medium,curated:gap,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""Infra"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:gap"", ""source_type"": ""evidence"", ""target_type"": ""gap"", ""transform_version"": ""mapping_backbone:0.2.1""}"
EV-HTTP-REQUEST-CONTEXT,GAP-MISSING-APP-HTTP-LOGS,missing_evidence_creates_gap,MISSING_EVIDENCE_CREATES_GAP,high,curated:gap,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""AppSec"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:gap"", ""source_type"": ""evidence"", ""target_type"": ""gap"", ""transform_version"": ""mapping_backbone:0.2.1""}"
EV-PROCESS-COMMAND-LINE,GAP-ENDPOINT-PROCESS-TELEMETRY,missing_evidence_creates_gap,MISSING_EVIDENCE_CREATES_GAP,high,curated:gap,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""SOC"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:gap"", ""source_type"": ""evidence"", ""target_type"": ""gap"", ""transform_version"": ""mapping_backbone:0.2.1""}"
EV-WAF-RULE-ACTION,GAP-WAF-NOT-INGESTED,missing_evidence_creates_gap,MISSING_EVIDENCE_CREATES_GAP,high,curated:gap,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""SOC"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:gap"", ""source_type"": ""evidence"", ""target_type"": ""gap"", ""transform_version"": ""mapping_backbone:0.2.1""}"
GAP-EGRESS-BASELINE,ACT-INFRA-BUILD-EGRESS-BASELINE,closed_by_action,CLOSED_BY_ACTION,medium,curated:action,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""Infra"", ""priority"": ""P1"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:action"", ""source_type"": ""gap"", ""target_type"": ""action"", ""transform_version"": ""mapping_backbone:0.2.1""}"
GAP-ENDPOINT-PROCESS-TELEMETRY,ACT-SOC-ENABLE-PROCESS-TELEMETRY,closed_by_action,CLOSED_BY_ACTION,high,curated:action,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""SOC"", ""priority"": ""P0"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:action"", ""source_type"": ""gap"", ""target_type"": ""action"", ""transform_version"": ""mapping_backbone:0.2.1""}"
GAP-MISSING-APP-HTTP-LOGS,ACT-APPSEC-ENABLE-HTTP-TELEMETRY,closed_by_action,CLOSED_BY_ACTION,high,curated:action,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""AppSec"", ""priority"": ""P0"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:action"", ""source_type"": ""gap"", ""target_type"": ""action"", ""transform_version"": ""mapping_backbone:0.2.1""}"
GAP-WAF-NOT-INGESTED,ACT-SOC-INGEST-WAF-LOGS,closed_by_action,CLOSED_BY_ACTION,high,curated:action,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""SOC"", ""priority"": ""P0"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:action"", ""source_type"": ""gap"", ""target_type"": ""action"", ""transform_version"": ""mapping_backbone:0.2.1""}"
T1059,ART-ENDPOINT-PROCESS,affects_or_requires_artifact,AFFECTS_OR_REQUIRES_ARTIFACT,high,curated:soc-ctem,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""SOC"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:soc-ctem"", ""source_type"": ""attack"", ""target_type"": ""artifact"", ""transform_version"": ""mapping_backbone:0.2.1""}"
T1059,T1105,may_lead_to_post_exploitation,MAY_LEAD_TO_POST_EXPLOITATION,medium,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""attack"", ""target_type"": ""attack"", ""transform_version"": ""knowledge_builder:0.3.0""}"
T1059,D3-PSEP,technique_mitigated_by_countermeasure,TECHNIQUE_MITIGATED_BY_COUNTERMEASURE,medium,baseline:attack-d3fend,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:attack-d3fend"", ""source_type"": ""attack"", ""target_type"": ""d3fend"", ""transform_version"": ""mapping_backbone:0.2.1""}"
T1059,D3-PA,validated_by_detection,VALIDATED_BY_DETECTION,medium,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""attack"", ""target_type"": ""d3fend"", ""transform_version"": ""knowledge_builder:0.3.0""}"
T1059,D3-PSA,validated_by_detection,VALIDATED_BY_DETECTION,medium,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""attack"", ""target_type"": ""d3fend"", ""transform_version"": ""knowledge_builder:0.3.0""}"
T1059.004,D3-EI,technique_mitigated_by_countermeasure,TECHNIQUE_MITIGATED_BY_COUNTERMEASURE,medium,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""attack"", ""target_type"": ""d3fend"", ""transform_version"": ""mapping_backbone:0.2.1""}"
T1059.004,D3-PSEP,technique_mitigated_by_countermeasure,TECHNIQUE_MITIGATED_BY_COUNTERMEASURE,medium,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""attack"", ""target_type"": ""d3fend"", ""transform_version"": ""mapping_backbone:0.2.1""}"
T1059.004,D3-RN,technique_mitigated_by_countermeasure,TECHNIQUE_MITIGATED_BY_COUNTERMEASURE,medium,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""attack"", ""target_type"": ""d3fend"", ""transform_version"": ""mapping_backbone:0.2.1""}"
T1059.004,D3-SCH,technique_mitigated_by_countermeasure,TECHNIQUE_MITIGATED_BY_COUNTERMEASURE,medium,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""attack"", ""target_type"": ""d3fend"", ""transform_version"": ""mapping_backbone:0.2.1""}"
T1078,ART-CREDENTIAL,affects_or_requires_artifact,AFFECTS_OR_REQUIRES_ARTIFACT,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""attack"", ""target_type"": ""artifact"", ""transform_version"": ""knowledge_builder:0.3.0""}"
T1078,ART-REMOTE-SESSION,affects_or_requires_artifact,AFFECTS_OR_REQUIRES_ARTIFACT,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""attack"", ""target_type"": ""artifact"", ""transform_version"": ""knowledge_builder:0.3.0""}"
T1078,ART-USER-ACCOUNT,affects_or_requires_artifact,AFFECTS_OR_REQUIRES_ARTIFACT,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""attack"", ""target_type"": ""artifact"", ""transform_version"": ""knowledge_builder:0.3.0""}"
T1105,T1071,may_lead_to_post_exploitation,MAY_LEAD_TO_POST_EXPLOITATION,medium,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""attack"", ""target_type"": ""attack"", ""transform_version"": ""knowledge_builder:0.3.0""}"
T1110,ART-CREDENTIAL,affects_or_requires_artifact,AFFECTS_OR_REQUIRES_ARTIFACT,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""attack"", ""target_type"": ""artifact"", ""transform_version"": ""knowledge_builder:0.3.0""}"
T1190,ART-INTERNET-FACING-APP,affects_or_requires_artifact,AFFECTS_OR_REQUIRES_ARTIFACT,high,curated:soc-ctem,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""AppSec"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:soc-ctem"", ""source_type"": ""attack"", ""target_type"": ""artifact"", ""transform_version"": ""mapping_backbone:0.2.1""}"
T1190,ART-RPC-NETWORK-TRAFFIC,affects_or_requires_artifact,AFFECTS_OR_REQUIRES_ARTIFACT,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""attack"", ""target_type"": ""artifact"", ""transform_version"": ""knowledge_builder:0.3.0""}"
T1190,ART-VCENTER-SERVICE,affects_or_requires_artifact,AFFECTS_OR_REQUIRES_ARTIFACT,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""attack"", ""target_type"": ""artifact"", ""transform_version"": ""knowledge_builder:0.3.0""}"
T1190,ART-WAF-LOG,affects_or_requires_artifact,AFFECTS_OR_REQUIRES_ARTIFACT,high,curated:soc-ctem,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""SOC"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:soc-ctem"", ""source_type"": ""attack"", ""target_type"": ""artifact"", ""transform_version"": ""mapping_backbone:0.2.1""}"
T1190,T1059,may_lead_to_post_exploitation,MAY_LEAD_TO_POST_EXPLOITATION,medium,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""attack"", ""target_type"": ""attack"", ""transform_version"": ""knowledge_builder:0.3.0""}"
T1190,T1059.004,may_lead_to_post_exploitation,MAY_LEAD_TO_POST_EXPLOITATION,medium,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""attack"", ""target_type"": ""attack"", ""transform_version"": ""mapping_backbone:0.2.1""}"
T1190,D3-NTA,technique_may_be_detected_by,TECHNIQUE_MAY_BE_DETECTED_BY,high,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""attack"", ""target_type"": ""d3fend"", ""transform_version"": ""mapping_backbone:0.2.1""}"
T1190,D3-AI,technique_mitigated_by_countermeasure,TECHNIQUE_MITIGATED_BY_COUNTERMEASURE,medium,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""attack"", ""target_type"": ""d3fend"", ""transform_version"": ""knowledge_builder:0.3.0""}"
T1190,D3-AVE,technique_mitigated_by_countermeasure,TECHNIQUE_MITIGATED_BY_COUNTERMEASURE,high,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""attack"", ""target_type"": ""d3fend"", ""transform_version"": ""mapping_backbone:0.2.1""}"
T1190,D3-NI,technique_mitigated_by_countermeasure,TECHNIQUE_MITIGATED_BY_COUNTERMEASURE,high,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""attack"", ""target_type"": ""d3fend"", ""transform_version"": ""mapping_backbone:0.2.1""}"
T1190,D3-NTF,technique_mitigated_by_countermeasure,TECHNIQUE_MITIGATED_BY_COUNTERMEASURE,high,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""attack"", ""target_type"": ""d3fend"", ""transform_version"": ""mapping_backbone:0.2.1""}"
T1190,D3-SU,technique_mitigated_by_countermeasure,TECHNIQUE_MITIGATED_BY_COUNTERMEASURE,medium,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""attack"", ""target_type"": ""d3fend"", ""transform_version"": ""knowledge_builder:0.3.0""}"
T1190,D3-SWI,technique_mitigated_by_countermeasure,TECHNIQUE_MITIGATED_BY_COUNTERMEASURE,high,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""attack"", ""target_type"": ""d3fend"", ""transform_version"": ""mapping_backbone:0.2.1""}"
T1190,D3-WAF,technique_mitigated_by_countermeasure,TECHNIQUE_MITIGATED_BY_COUNTERMEASURE,medium,baseline:attack-d3fend,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:attack-d3fend"", ""source_type"": ""attack"", ""target_type"": ""d3fend"", ""transform_version"": ""mapping_backbone:0.2.1""}"
T1190,D3-NTA,validated_by_detection,VALIDATED_BY_DETECTION,medium,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""attack"", ""target_type"": ""d3fend"", ""transform_version"": ""knowledge_builder:0.3.0""}"
T1210,T1059.004,may_lead_to_post_exploitation,MAY_LEAD_TO_POST_EXPLOITATION,medium,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""attack"", ""target_type"": ""attack"", ""transform_version"": ""mapping_backbone:0.2.1""}"
T1210,D3-NTA,technique_may_be_detected_by,TECHNIQUE_MAY_BE_DETECTED_BY,medium,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""attack"", ""target_type"": ""d3fend"", ""transform_version"": ""mapping_backbone:0.2.1""}"
